cancer	allele	hugo_symbol	genetic_interaction	test_name	p_val
COAD	G12V	KMT2C	exclusivity	RC	0.005
COAD	G12V	MUC17	exclusivity	RC	4e-4
COAD	G12V	NF1	exclusivity	RC	0.0072
COAD	G12V	NRAS	exclusivity	RC	2e-4
COAD	G12V	PCDHA2	exclusivity	RC	0.0092
COAD	G12V	PKD1	exclusivity	RC	0.0052
COAD	G12V	PKHD1	exclusivity	RC	0.0051
COAD	G12V	RYR1	exclusivity	RC	1e-4
COAD	G12V	TCHH	exclusivity	RC	0.0065
COAD	G12V	TENM4	exclusivity	RC	0.0091
COAD	G12V	VPS13B	exclusivity	RC	0.0027
COAD	G13D	BRAF	exclusivity	RC	5e-5
COAD	G13D	CAMTA1	exclusivity	RC	0.0085
COAD	G13D	HELZ2	exclusivity	RC	0.0065
COAD	G13D	MUC3A	exclusivity	RC	0.0048
COAD	G13D	MUC5B	exclusivity	RC	0.0048
COAD	G13D	MYO16	exclusivity	RC	0.0056
COAD	G13D	NRAS	exclusivity	RC	0.0066
COAD	G13D	TP53	exclusivity	RC	0.0011
COAD	G13D	TTN	exclusivity	RC	0.0038
COAD	G13D	USP9X	exclusivity	RC	0.0034
COAD	G13D	ZFHX4	exclusivity	RC	0.0034
LUAD	G12A	C1orf173	exclusivity	RC	0.0035
LUAD	G12A	EGFR	exclusivity	RC	0.0019
LUAD	G12A	PEG3	exclusivity	RC	0.009
LUAD	G12A	SI	exclusivity	RC	0.0099
LUAD	G12A	TP53	exclusivity	RC	0.003
LUAD	G12C	A2ML1	exclusivity	RC	0.0084
LUAD	G12C	ABCA13	exclusivity	RC	2e-4
LUAD	G12C	ABCA7	exclusivity	RC	0.0062
LUAD	G12C	ABCC12	exclusivity	RC	0.0036
LUAD	G12C	ABCC9	exclusivity	RC	5e-5
LUAD	G12C	ABCG4	exclusivity	RC	0.0048
LUAD	G12C	ABLIM3	exclusivity	RC	0.0088
LUAD	G12C	ACAN	exclusivity	RC	0.0045
LUAD	G12C	ACSM2A	exclusivity	RC	0.0058
LUAD	G12C	ACSM5	exclusivity	RC	0.0011
LUAD	G12C	ADAMTS15	exclusivity	RC	0.0046
LUAD	G12C	ADAMTS16	exclusivity	RC	5e-5
LUAD	G12C	ADCYAP1R1	exclusivity	RC	0.0031
LUAD	G12C	AHCTF1	exclusivity	RC	0.0067
LUAD	G12C	AHNAK2	exclusivity	RC	0.0032
LUAD	G12C	AKAP6	exclusivity	RC	5e-4
LUAD	G12C	AKAP9	exclusivity	RC	0.0075
LUAD	G12C	ALPK2	exclusivity	RC	0.0063
LUAD	G12C	AMY2B	exclusivity	RC	0.008
LUAD	G12C	ANKRD30A	exclusivity	RC	0.0023
LUAD	G12C	ARHGAP21	exclusivity	RC	0.0094
LUAD	G12C	ARHGAP31	exclusivity	RC	0.0087
LUAD	G12C	ARHGAP32	exclusivity	RC	0.0064
LUAD	G12C	ARID1A	exclusivity	RC	0.0075
LUAD	G12C	ARID1B	exclusivity	RC	1e-4
LUAD	G12C	ARPP21	exclusivity	RC	0.0064
LUAD	G12C	ASCC3	exclusivity	RC	0.0076
LUAD	G12C	ASTN1	exclusivity	RC	0.0067
LUAD	G12C	ASTN2	exclusivity	RC	0.0036
LUAD	G12C	ASXL1	exclusivity	RC	0.0078
LUAD	G12C	ATRNL1	exclusivity	RC	0.006
LUAD	G12C	B4GALNT4	exclusivity	RC	0.0086
LUAD	G12C	BAI3	exclusivity	RC	0.0026
LUAD	G12C	BAIAP3	exclusivity	RC	0.0043
LUAD	G12C	BDP1	exclusivity	RC	0.0048
LUAD	G12C	BIRC6	exclusivity	RC	0.0012
LUAD	G12C	BLK	exclusivity	RC	0.0079
LUAD	G12C	BMP2K	exclusivity	RC	0.0059
LUAD	G12C	BRAF	exclusivity	RC	7e-4
LUAD	G12C	BRINP2	exclusivity	RC	0.0097
LUAD	G12C	BRWD3	exclusivity	RC	0.0034
LUAD	G12C	C1orf173	exclusivity	RC	0.0069
LUAD	G12C	C20orf26	exclusivity	RC	5e-5
LUAD	G12C	C6	exclusivity	RC	0.0091
LUAD	G12C	CACNA1H	exclusivity	RC	0.0055
LUAD	G12C	CACNA1S	exclusivity	RC	0.0028
LUAD	G12C	CACNA2D1	exclusivity	RC	0.0054
LUAD	G12C	CACNA2D4	exclusivity	RC	0.0011
LUAD	G12C	CAMTA1	exclusivity	RC	0.0062
LUAD	G12C	CD163	exclusivity	RC	0.001
LUAD	G12C	CDH10	exclusivity	RC	0.001
LUAD	G12C	CDH2	exclusivity	RC	8e-4
LUAD	G12C	CELSR2	exclusivity	RC	0.0034
LUAD	G12C	CENPE	exclusivity	RC	0.0057
LUAD	G12C	CHD5	exclusivity	RC	5e-5
LUAD	G12C	CHD9	exclusivity	RC	0.0084
LUAD	G12C	CHRNA4	exclusivity	RC	0.0097
LUAD	G12C	CLCN1	exclusivity	RC	0.0029
LUAD	G12C	CMTR2	exclusivity	RC	0.0041
LUAD	G12C	CNOT1	exclusivity	RC	0.0059
LUAD	G12C	CNTN1	exclusivity	RC	0.0041
LUAD	G12C	CNTN3	exclusivity	RC	0.0069
LUAD	G12C	CNTN5	exclusivity	RC	0.0091
LUAD	G12C	COBL	exclusivity	RC	0.0026
LUAD	G12C	COL11A1	exclusivity	RC	0.0056
LUAD	G12C	COL14A1	exclusivity	RC	1e-4
LUAD	G12C	COL24A1	exclusivity	RC	0.0095
LUAD	G12C	COL28A1	exclusivity	RC	7e-4
LUAD	G12C	COL3A1	exclusivity	RC	5e-4
LUAD	G12C	COL5A2	exclusivity	RC	0.0051
LUAD	G12C	COL6A6	exclusivity	RC	0.0036
LUAD	G12C	CPSF1	exclusivity	RC	0.0065
LUAD	G12C	CSMD2	exclusivity	RC	5e-5
LUAD	G12C	CSMD3	exclusivity	RC	2e-4
LUAD	G12C	CSPP1	exclusivity	RC	0.0032
LUAD	G12C	CT47B1	exclusivity	RC	0.0056
LUAD	G12C	CTCFL	exclusivity	RC	0.0098
LUAD	G12C	CTNNB1	exclusivity	RC	9e-4
LUAD	G12C	DCC	exclusivity	RC	0.0033
LUAD	G12C	DDX60	exclusivity	RC	0.0044
LUAD	G12C	DDX60L	exclusivity	RC	0.0033
LUAD	G12C	DGKG	exclusivity	RC	0.0069
LUAD	G12C	DGKI	exclusivity	RC	0.0073
LUAD	G12C	DMD	exclusivity	RC	0.0011
LUAD	G12C	DNAH3	exclusivity	RC	0.004
LUAD	G12C	DNAH5	exclusivity	RC	5e-5
LUAD	G12C	DNAH7	exclusivity	RC	0.0088
LUAD	G12C	DNAH9	exclusivity	RC	0.0028
LUAD	G12C	DUSP27	exclusivity	RC	0.0082
LUAD	G12C	DYNC2H1	exclusivity	RC	0.0041
LUAD	G12C	EDNRB	exclusivity	RC	0.0075
LUAD	G12C	EGFLAM	exclusivity	RC	0.0076
LUAD	G12C	EGFR	exclusivity	RC	5e-5
LUAD	G12C	EPHA2	exclusivity	RC	0.0049
LUAD	G12C	EPHA5	exclusivity	RC	0.0095
LUAD	G12C	EPHA8	exclusivity	RC	0.0097
LUAD	G12C	EPHB6	exclusivity	RC	0.0099
LUAD	G12C	EXO1	exclusivity	RC	0.0079
LUAD	G12C	EXPH5	exclusivity	RC	0.0055
LUAD	G12C	F5	exclusivity	RC	0.0066
LUAD	G12C	FANCM	exclusivity	RC	0.0011
LUAD	G12C	FER1L6	exclusivity	RC	0.0024
LUAD	G12C	FLG	exclusivity	RC	0.0094
LUAD	G12C	FLNA	exclusivity	RC	0.0018
LUAD	G12C	FN1	exclusivity	RC	0.0027
LUAD	G12C	FOLH1	exclusivity	RC	5e-5
LUAD	G12C	FRAS1	exclusivity	RC	2e-4
LUAD	G12C	FRMPD4	exclusivity	RC	0.003
LUAD	G12C	FRY	exclusivity	RC	0.0038
LUAD	G12C	FSCB	exclusivity	RC	8e-4
LUAD	G12C	GABRG1	exclusivity	RC	0.007
LUAD	G12C	GABRQ	exclusivity	RC	7e-4
LUAD	G12C	GCC2	exclusivity	RC	0.0047
LUAD	G12C	GPR128	exclusivity	RC	0.0047
LUAD	G12C	GPR141	exclusivity	RC	0.0036
LUAD	G12C	GTF3C1	exclusivity	RC	0.0014
LUAD	G12C	GUCY1A3	exclusivity	RC	0.0086
LUAD	G12C	HAPLN1	exclusivity	RC	0.0029
LUAD	G12C	HCFC1	exclusivity	RC	0.0084
LUAD	G12C	HCN4	exclusivity	RC	0.007
LUAD	G12C	HDX	exclusivity	RC	0.0052
LUAD	G12C	HEPH	exclusivity	RC	0.0052
LUAD	G12C	HERC4	exclusivity	RC	0.0047
LUAD	G12C	HGF	exclusivity	RC	0.0025
LUAD	G12C	HHIPL2	exclusivity	RC	0.0028
LUAD	G12C	HIP1	exclusivity	RC	0.0052
LUAD	G12C	HIVEP3	exclusivity	RC	0.0057
LUAD	G12C	HOXA1	exclusivity	RC	0.0069
LUAD	G12C	HRNR	exclusivity	RC	0.0029
LUAD	G12C	IGSF10	exclusivity	RC	0.0095
LUAD	G12C	IL18RAP	exclusivity	RC	0.007
LUAD	G12C	ILDR2	exclusivity	RC	0.0089
LUAD	G12C	INSRR	exclusivity	RC	0.0012
LUAD	G12C	IRGC	exclusivity	RC	0.004
LUAD	G12C	IRX4	exclusivity	RC	0.0084
LUAD	G12C	ITGA4	exclusivity	RC	0.006
LUAD	G12C	ITIH5	exclusivity	RC	0.0081
LUAD	G12C	JAG2	exclusivity	RC	0.0099
LUAD	G12C	JMJD1C	exclusivity	RC	4e-4
LUAD	G12C	KCNA6	exclusivity	RC	0.0043
LUAD	G12C	KCNH7	exclusivity	RC	0.0061
LUAD	G12C	KCNH8	exclusivity	RC	7e-4
LUAD	G12C	KCNN2	exclusivity	RC	0.0042
LUAD	G12C	KHDRBS2	exclusivity	RC	0.0075
LUAD	G12C	KIAA1109	exclusivity	RC	0.0062
LUAD	G12C	KIAA1211	exclusivity	RC	0.0088
LUAD	G12C	KIF19	exclusivity	RC	0.0036
LUAD	G12C	KIF26B	exclusivity	RC	5e-5
LUAD	G12C	KRT6B	exclusivity	RC	6e-4
LUAD	G12C	LAMC1	exclusivity	RC	0.0089
LUAD	G12C	LRP2	exclusivity	RC	2e-4
LUAD	G12C	LRP4	exclusivity	RC	0.0028
LUAD	G12C	LRP6	exclusivity	RC	0.0089
LUAD	G12C	LRRTM1	exclusivity	RC	0.0039
LUAD	G12C	LUZP1	exclusivity	RC	0.0072
LUAD	G12C	LYST	exclusivity	RC	0.0048
LUAD	G12C	MACC1	exclusivity	RC	0.0091
LUAD	G12C	MAGEA10	exclusivity	RC	0.0087
LUAD	G12C	MAGI1	exclusivity	RC	5e-4
LUAD	G12C	MAP3K9	exclusivity	RC	0.0011
LUAD	G12C	MDC1	exclusivity	RC	3e-4
LUAD	G12C	MFAP3L	exclusivity	RC	0.0087
LUAD	G12C	MGAM	exclusivity	RC	0.0016
LUAD	G12C	MNDA	exclusivity	RC	0.0026
LUAD	G12C	MRE11A	exclusivity	RC	0.0068
LUAD	G12C	MS4A14	exclusivity	RC	0.0074
LUAD	G12C	MUC17	exclusivity	RC	5e-5
LUAD	G12C	MUC4	exclusivity	RC	5e-5
LUAD	G12C	MUC6	exclusivity	RC	0.0078
LUAD	G12C	MYH1	exclusivity	RC	0.0024
LUAD	G12C	MYO7B	exclusivity	RC	0.0059
LUAD	G12C	NAV3	exclusivity	RC	0.0053
LUAD	G12C	NBPF10	exclusivity	RC	6e-4
LUAD	G12C	NCAN	exclusivity	RC	0.001
LUAD	G12C	NCOA2	exclusivity	RC	0.0018
LUAD	G12C	NCOR1	exclusivity	RC	4e-4
LUAD	G12C	NEB	exclusivity	RC	0.0039
LUAD	G12C	NF1	exclusivity	RC	5e-5
LUAD	G12C	NFASC	exclusivity	RC	0.0083
LUAD	G12C	NFE2L2	exclusivity	RC	0.0022
LUAD	G12C	NID1	exclusivity	RC	0.0036
LUAD	G12C	NIPBL	exclusivity	RC	3e-4
LUAD	G12C	NLGN3	exclusivity	RC	0.0057
LUAD	G12C	NLRP13	exclusivity	RC	0.0024
LUAD	G12C	NOD2	exclusivity	RC	0.0044
LUAD	G12C	NPAS3	exclusivity	RC	0.0041
LUAD	G12C	NRCAM	exclusivity	RC	0.0076
LUAD	G12C	NRIP1	exclusivity	RC	0.0082
LUAD	G12C	NRK	exclusivity	RC	0.0086
LUAD	G12C	NTRK2	exclusivity	RC	3e-4
LUAD	G12C	NUMA1	exclusivity	RC	0.0049
LUAD	G12C	NUP205	exclusivity	RC	0.0022
LUAD	G12C	NUP210	exclusivity	RC	0.0023
LUAD	G12C	NYAP2	exclusivity	RC	0.0097
LUAD	G12C	OR10R2	exclusivity	RC	0.0019
LUAD	G12C	OR10T2	exclusivity	RC	0.0059
LUAD	G12C	OR14C36	exclusivity	RC	0.0015
LUAD	G12C	OR2C3	exclusivity	RC	0.0073
LUAD	G12C	OR2M2	exclusivity	RC	0.0059
LUAD	G12C	OR2T27	exclusivity	RC	0.0037
LUAD	G12C	OR2T6	exclusivity	RC	7e-4
LUAD	G12C	OR4A16	exclusivity	RC	2e-4
LUAD	G12C	OR4C16	exclusivity	RC	0.0094
LUAD	G12C	OR4D6	exclusivity	RC	0.0055
LUAD	G12C	OR51G1	exclusivity	RC	0.0034
LUAD	G12C	OR5B17	exclusivity	RC	0.0044
LUAD	G12C	OR5D14	exclusivity	RC	0.0027
LUAD	G12C	OR5L1	exclusivity	RC	4e-4
LUAD	G12C	OR5M9	exclusivity	RC	0.0083
LUAD	G12C	OR6K2	exclusivity	RC	3e-4
LUAD	G12C	OTUD6A	exclusivity	RC	0.0033
LUAD	G12C	PAX4	exclusivity	RC	0.0032
LUAD	G12C	PCDH11X	exclusivity	RC	0.0024
LUAD	G12C	PCDH15	exclusivity	RC	0.0031
LUAD	G12C	PCDH20	exclusivity	RC	0.0092
LUAD	G12C	PCDH8	exclusivity	RC	0.0027
LUAD	G12C	PCDHB2	exclusivity	RC	0.0031
LUAD	G12C	PCDHB8	exclusivity	RC	0.005
LUAD	G12C	PCDHGA3	exclusivity	RC	0.0028
LUAD	G12C	PCDHGA8	exclusivity	RC	0.0076
LUAD	G12C	PDE3A	exclusivity	RC	0.0047
LUAD	G12C	PDE4DIP	exclusivity	RC	0.0051
LUAD	G12C	PDE6A	exclusivity	RC	0.0016
LUAD	G12C	PDHA2	exclusivity	RC	0.0068
LUAD	G12C	PDZD8	exclusivity	RC	0.0027
LUAD	G12C	PKD1L2	exclusivity	RC	0.0082
LUAD	G12C	PKHD1	exclusivity	RC	0.0026
LUAD	G12C	PLCH2	exclusivity	RC	0.0044
LUAD	G12C	PLEKHG3	exclusivity	RC	0.0049
LUAD	G12C	POM121L12	exclusivity	RC	0.0055
LUAD	G12C	POTEG	exclusivity	RC	0.0078
LUAD	G12C	PPP1R3A	exclusivity	RC	0.0097
LUAD	G12C	PRDM15	exclusivity	RC	0.006
LUAD	G12C	PREX1	exclusivity	RC	0.0015
LUAD	G12C	PRUNE2	exclusivity	RC	4e-4
LUAD	G12C	PSG1	exclusivity	RC	0.0016
LUAD	G12C	PSG9	exclusivity	RC	0.0056
LUAD	G12C	PTPRD	exclusivity	RC	0.0048
LUAD	G12C	PTPRJ	exclusivity	RC	0.0061
LUAD	G12C	PTPRT	exclusivity	RC	0.0079
LUAD	G12C	PTPRZ1	exclusivity	RC	0.0085
LUAD	G12C	PYHIN1	exclusivity	RC	0.0069
LUAD	G12C	RELN	exclusivity	RC	0.001
LUAD	G12C	REM1	exclusivity	RC	0.0072
LUAD	G12C	RGPD3	exclusivity	RC	0.0014
LUAD	G12C	RGS12	exclusivity	RC	0.0048
LUAD	G12C	RIMS1	exclusivity	RC	0.0095
LUAD	G12C	ROBO3	exclusivity	RC	0.0058
LUAD	G12C	ROBO4	exclusivity	RC	0.0059
LUAD	G12C	ROS1	exclusivity	RC	0.0018
LUAD	G12C	RP1	exclusivity	RC	0.0051
LUAD	G12C	RPE65	exclusivity	RC	0.0012
LUAD	G12C	RYR2	exclusivity	RC	0.0044
LUAD	G12C	RYR3	exclusivity	RC	0.0015
LUAD	G12C	SALL1	exclusivity	RC	0.0045
LUAD	G12C	SCN10A	exclusivity	RC	0.008
LUAD	G12C	SCN5A	exclusivity	RC	0.0091
LUAD	G12C	SETD2	exclusivity	RC	1e-4
LUAD	G12C	SFMBT2	exclusivity	RC	0.002
LUAD	G12C	SIGLEC1	exclusivity	RC	0.0066
LUAD	G12C	SIGLEC10	exclusivity	RC	0.0057
LUAD	G12C	SIGLEC6	exclusivity	RC	0.0067
LUAD	G12C	SLC17A4	exclusivity	RC	0.0036
LUAD	G12C	SLC26A7	exclusivity	RC	5e-4
LUAD	G12C	SLC5A11	exclusivity	RC	7e-4
LUAD	G12C	SLC6A18	exclusivity	RC	0.0032
LUAD	G12C	SLC6A19	exclusivity	RC	0.0078
LUAD	G12C	SLC8A3	exclusivity	RC	0.001
LUAD	G12C	SLITRK1	exclusivity	RC	0.0079
LUAD	G12C	SLITRK3	exclusivity	RC	0.0048
LUAD	G12C	SMARCA4	exclusivity	RC	5e-5
LUAD	G12C	SMC4	exclusivity	RC	0.0027
LUAD	G12C	SNCAIP	exclusivity	RC	0.0085
LUAD	G12C	SORCS1	exclusivity	RC	0.0059
LUAD	G12C	SORCS3	exclusivity	RC	0.0021
LUAD	G12C	SPAG17	exclusivity	RC	5e-5
LUAD	G12C	SPATA16	exclusivity	RC	0.0032
LUAD	G12C	SPATA31A6	exclusivity	RC	7e-4
LUAD	G12C	SPEF2	exclusivity	RC	0.0024
LUAD	G12C	SPHKAP	exclusivity	RC	1e-4
LUAD	G12C	SRCAP	exclusivity	RC	8e-4
LUAD	G12C	SRGAP3	exclusivity	RC	0.0077
LUAD	G12C	STAB2	exclusivity	RC	6e-4
LUAD	G12C	STON1-GTF2A1L	exclusivity	RC	0.0067
LUAD	G12C	STON2	exclusivity	RC	0.0091
LUAD	G12C	SUN1	exclusivity	RC	0.0057
LUAD	G12C	SYT9	exclusivity	RC	0.0091
LUAD	G12C	TAB3	exclusivity	RC	0.0084
LUAD	G12C	TAF1L	exclusivity	RC	0.0098
LUAD	G12C	TECPR2	exclusivity	RC	0.0036
LUAD	G12C	TECRL	exclusivity	RC	0.0047
LUAD	G12C	TENM1	exclusivity	RC	0.0032
LUAD	G12C	TG	exclusivity	RC	2e-4
LUAD	G12C	THSD7B	exclusivity	RC	0.0089
LUAD	G12C	TLR4	exclusivity	RC	0.0052
LUAD	G12C	TMEM131	exclusivity	RC	0.0063
LUAD	G12C	TMPRSS11F	exclusivity	RC	0.0084
LUAD	G12C	TMPRSS15	exclusivity	RC	6e-4
LUAD	G12C	TMTC1	exclusivity	RC	0.0092
LUAD	G12C	TNN	exclusivity	RC	0.0011
LUAD	G12C	TNR	exclusivity	RC	0.0014
LUAD	G12C	TNXB	exclusivity	RC	0.0021
LUAD	G12C	TP53	exclusivity	RC	5e-5
LUAD	G12C	TPR	exclusivity	RC	2e-4
LUAD	G12C	TPTE	exclusivity	RC	0.004
LUAD	G12C	TPTE2	exclusivity	RC	0.0087
LUAD	G12C	TRANK1	exclusivity	RC	0.0046
LUAD	G12C	TTBK1	exclusivity	RC	0.0064
LUAD	G12C	TTC21A	exclusivity	RC	0.0048
LUAD	G12C	TUBA3D	exclusivity	RC	0.0077
LUAD	G12C	UBA6	exclusivity	RC	0.004
LUAD	G12C	UBR5	exclusivity	RC	0.0047
LUAD	G12C	UGT2B11	exclusivity	RC	0.004
LUAD	G12C	UGT2B7	exclusivity	RC	0.0092
LUAD	G12C	UHRF1BP1L	exclusivity	RC	0.0023
LUAD	G12C	UMOD	exclusivity	RC	0.0056
LUAD	G12C	UNC13B	exclusivity	RC	0.0075
LUAD	G12C	UNC45B	exclusivity	RC	5e-5
LUAD	G12C	UNC5D	exclusivity	RC	0.0058
LUAD	G12C	USP32	exclusivity	RC	0.0065
LUAD	G12C	VCAN	exclusivity	RC	2e-4
LUAD	G12C	VPS13C	exclusivity	RC	0.0072
LUAD	G12C	WDFY3	exclusivity	RC	0.0084
LUAD	G12C	WDR17	exclusivity	RC	6e-4
LUAD	G12C	WDR62	exclusivity	RC	0.0099
LUAD	G12C	WDR78	exclusivity	RC	0.0055
LUAD	G12C	WNK3	exclusivity	RC	0.0058
LUAD	G12C	XIRP1	exclusivity	RC	0.001
LUAD	G12C	XIRP2	exclusivity	RC	1e-4
LUAD	G12C	XKR6	exclusivity	RC	0.0072
LUAD	G12C	ZAN	exclusivity	RC	0.0027
LUAD	G12C	ZBTB20	exclusivity	RC	0.0036
LUAD	G12C	ZDBF2	exclusivity	RC	0.0044
LUAD	G12C	ZNF208	exclusivity	RC	0.0014
LUAD	G12C	ZNF462	exclusivity	RC	0.0011
LUAD	G12C	ZNF512B	exclusivity	RC	0.0099
LUAD	G12C	ZNF716	exclusivity	RC	0.0054
LUAD	G12C	ZNF804A	exclusivity	RC	6e-4
LUAD	G12C	ZNF845	exclusivity	RC	0.0092
LUAD	G12C	ZNF99	exclusivity	RC	4e-4
LUAD	G12D	ABCA13	exclusivity	RC	0.0018
LUAD	G12D	ABCB5	exclusivity	RC	0.0073
LUAD	G12D	ADAMTS20	exclusivity	RC	0.0015
LUAD	G12D	AHNAK2	exclusivity	RC	0.0033
LUAD	G12D	APOB	exclusivity	RC	9e-4
LUAD	G12D	BIRC6	exclusivity	RC	0.0036
LUAD	G12D	C1orf173	exclusivity	RC	0.0036
LUAD	G12D	CDH10	exclusivity	RC	0.0021
LUAD	G12D	CDH12	exclusivity	RC	0.0022
LUAD	G12D	COL22A1	exclusivity	RC	0.0087
LUAD	G12D	COL5A2	exclusivity	RC	0.0051
LUAD	G12D	CSMD3	exclusivity	RC	2e-4
LUAD	G12D	CUBN	exclusivity	RC	0.0074
LUAD	G12D	DNAH7	exclusivity	RC	0.0027
LUAD	G12D	DSCAM	exclusivity	RC	0.0079
LUAD	G12D	DST	exclusivity	RC	6e-4
LUAD	G12D	DUSP27	exclusivity	RC	0.0042
LUAD	G12D	EGFR	exclusivity	RC	2e-4
LUAD	G12D	ERBB4	exclusivity	RC	0.0085
LUAD	G12D	FER1L6	exclusivity	RC	0.0076
LUAD	G12D	FLG	exclusivity	RC	5e-5
LUAD	G12D	FMN2	exclusivity	RC	0.0024
LUAD	G12D	GPR158	exclusivity	RC	0.0083
LUAD	G12D	HERC2	exclusivity	RC	0.0078
LUAD	G12D	HRNR	exclusivity	RC	0.0023
LUAD	G12D	ITGA8	exclusivity	RC	0.0074
LUAD	G12D	KLHL1	exclusivity	RC	0.0096
LUAD	G12D	LAMA2	exclusivity	RC	0.0044
LUAD	G12D	LRFN5	exclusivity	RC	0.0052
LUAD	G12D	LRRC4C	exclusivity	RC	0.0084
LUAD	G12D	MAGEC1	exclusivity	RC	0.0027
LUAD	G12D	MGAM	exclusivity	RC	0.0094
LUAD	G12D	MMRN1	exclusivity	RC	0.0096
LUAD	G12D	MUC16	exclusivity	RC	3e-4
LUAD	G12D	MUC17	exclusivity	RC	0.0085
LUAD	G12D	MXRA5	exclusivity	RC	0.0037
LUAD	G12D	MYH2	exclusivity	RC	0.0025
LUAD	G12D	MYT1L	exclusivity	RC	0.0098
LUAD	G12D	NAV3	exclusivity	RC	0.0023
LUAD	G12D	NELL1	exclusivity	RC	0.0078
LUAD	G12D	NRXN1	exclusivity	RC	0.0043
LUAD	G12D	PCDH15	exclusivity	RC	0.0055
LUAD	G12D	PCLO	exclusivity	RC	3e-4
LUAD	G12D	PKHD1L1	exclusivity	RC	3e-4
LUAD	G12D	PLXNA4	exclusivity	RC	0.0011
LUAD	G12D	POM121L12	exclusivity	RC	0.0058
LUAD	G12D	PTPRZ1	exclusivity	RC	0.004
LUAD	G12D	RYR1	exclusivity	RC	0.0014
LUAD	G12D	RYR2	exclusivity	RC	0.0036
LUAD	G12D	RYR3	exclusivity	RC	0.0031
LUAD	G12D	SCN10A	exclusivity	RC	0.0078
LUAD	G12D	SCN3A	exclusivity	RC	0.0039
LUAD	G12D	SI	exclusivity	RC	2e-4
LUAD	G12D	SLC8A1	exclusivity	RC	0.0021
LUAD	G12D	SPTA1	exclusivity	RC	5e-4
LUAD	G12D	SYNE1	exclusivity	RC	2e-4
LUAD	G12D	SYNE2	exclusivity	RC	0.0029
LUAD	G12D	TENM1	exclusivity	RC	0.0054
LUAD	G12D	TIAM1	exclusivity	RC	0.0059
LUAD	G12D	TMTC1	exclusivity	RC	0.0088
LUAD	G12D	TNN	exclusivity	RC	0.0017
LUAD	G12D	TNR	exclusivity	RC	0.0013
LUAD	G12D	TP53	exclusivity	RC	5e-5
LUAD	G12D	USH2A	exclusivity	RC	5e-5
LUAD	G12D	ZFHX4	exclusivity	RC	5e-5
LUAD	G12D	ZNF804A	exclusivity	RC	0.0017
LUAD	G12D	ZP4	exclusivity	RC	0.0035
LUAD	G12V	ACACA	exclusivity	RC	0.0096
LUAD	G12V	ADAMTSL3	exclusivity	RC	0.0038
